ID,Name,Template_Name,Template_Language,Template_Content
U-95,bagman,Range Updates and Sums,C++,elevons aciculate gendered subbing dodginess tenge Oakley dam-plate shopfronts Ladinos Cabinda tipsiness knowledges amides foreste Conakry agaricus sulfhydryl oxidizer admixture hydræ Royce crura unabashed gris-gris Baedekers habilla problems vough tristing girlness oriskany uncovered Kazan shinier nebulizing frowziest lynde transpower halophenol remelts wanderer reekers presenile Alphonse gliosis augur flacking xeriscaped oroide
U-95,opiner,Exponentiation II,C++,subsidency erythrinus baker surseance contras empurpled kanaka forages Martinson Aughton saucy shots startles mestranol teknonymy approaches vaporises photopsia viscerate tired twice-told arises heroicomic aftercrop baptist tattletale enumerable nonbonded posets spouse billies periscope fricace waterboard anthias scattery yeoman impede ankylosing takfiri buckytube fundaments cavorting flue-cure aldol eysell slouchers Thriambus manjak haw-haw
U-96,squabby,Nearest Smaller Values,C++,skeleton drachm legionella agnel surfaceman chever lotions diurna binger weedier galeocerdo consisting mareis chinchilla shocking Xenopus reviling manurers smeared troppo veneering comint attraction satchmo osteolepis gabbles porticoes Mollicone semi-nude disease cataracts porotic manrope wearing underwound uncourtly panim gemmous dripping unfriend Gothenburg Noteć tragical simoniacal signallers resolvent Irishly wavetable oncet swounds
U-96,squabby,Nim Game I,C++,reproducer reget theurgy light-buoy detaching heroes midchapter hand-plant midheaven screaked tiotropium cloudless recension centumviri kilojoule clattering duster polymorph underload contrabass Seljukian betalains accusatory voleries prandial metacarpal bedsted negroid fleak somberly benign thrived wafter remarriage colonized tetrakis mujahadeen dynastic transducer colicin Kamas yodelled fleerer dolphin cloughs demonizers cataloged disklike cashflow sannyasi
U-96,squabby,Inversion Probability,C++,kuttar destroyed scavenges jacquerie dedicates photoed wasteth effaced shaftway dashingly pipsqueaks boodle Bancroft karmas Frankfurt felting Mattie disgenic banket manoeuver imbricated parens hematology subsenses angiomata FitzGerald honvéd Crimbo twitchy thalamic rubrically sedentaria antiflood isopycnic medalled viscount vellus pea-pod nucleolar sphincter hayrick pranky scanners sunblock invitiate insink uncouplers thallus satsumas satire
U-96,squabby,Tree Traversals,Java,bricole tailwinds tooted disease retainers washrooms nescience teahouse approx. wretchedly Trixie eye-worm luckier horridness lamp-post cargason non-lethal indole tannoys affixed pallet Geraldine sisterly halophiles proponents Ebonics levelly duration oceangoing heedful dogly dead-small cimelium radials caseous learns colourist poofter balconied lock-piece coitally dasn't well-hung xerogels cursed swaying electropop vivarium t-shaped epispastic
U-96,squabby,Trailing Zeros,Java,beeves taupie mercers cavalryman layoffs defection swelled Tijuana fogeyish defog diaulos milksop limerance venerous sortilegy resverie rootings vivax takings indignify persio Cartwright epicist pectoral Styrofoam diffed Kampuchea mockups bassists murmuring Cucinelli furled towbars hob-nailed pulpo parine museful traie war-flame fainted ginnery reversive half-breed sprouted kabaka sodding esophoria Hayhurst gentiles inking
U-96,medalled,Maximum Subarray Sum,C++,frithstool trudged caziques ingressu selfward barbet homish Serbs Chicoutimi ascent grunsel gae-down woodmen nervine vicarius groundly two-start walks Punjabi woodruff disbranch Parcae breach posthumous graciles danazol awakens blanket dampens night-foe solaria bloopers spacial fondaco storms digitaria acaroid volund caecilians prevalent hellers critical tsech backest drop-glass chronica solvible applet unhands sweetwort
U-96,medalled,Array Description,C++,jokeless Susiana smashes recurving nonsuit vasculose unableness affears choria proclaims Nernst piggeries heliograph morbidly fireeaters alcohol much-used inimicous fox-head precedence chalone adorner course tormentil balzarine kabbalism angioma renew deuterium expone insularly archetype snakebite endurance spaded widths wanks jester Haitian heterosis carmakers sing-songy timestream kurgans sectionals unbridged paragraphs unetched slushiest patched
U-96,medalled,Maximum Subarray Sum II,Java,aggerate forehold halftone altophobia infarcts assentient oolongs bundook fiercely shoebomber landlouper dongles picle wedgy eyeish subdialect prophesy gesneriad propounder thermidor fortyfold belaboring bevels paradisic offerest Froward wagerers swooped worded aquaphobia twinkler abactor true-born plume-alum fantom squeezes buzzworthy Java Sea pochoir forumite pyocyanin goggler wrists muray fusillades rasorial gradino enfleurage allometric Jerseymen
U-96,medalled,Forest Queries,C++,tempête catoptrics shrimp perisphere maestros banshees infancies Tandy gaminess pleitropic calote unfussy bellowing pro-mia hydantoin shovelhead ginchy scolds heared koshered nooky punchiness hushings telepathy cockiest Baylor Balzacians mournsome powerboats woodland war-flame mielies odysseys borehole handhelds swathes palapteryx teamsheets trione smoots coozes townhome arboriform multiweek thong wistfully unmakable goldrush purlieus pinot
U-96,medalled,Two Sets,Java,sanctifies severities rancho exaction Würzburg afforage dimestores gaspergou salishan consist postbop cancelbots plosively lectual quandang nonred Zaporozhye natatoria whiskies bargainer repaves pocketless baldrics inflamed lenify reeducated ebbing superweeds amido supposably assenter monogene citalopram slide luxuriated Maoism tajiki minty Zomig excess crediting murus greate Ciceronian bouri cornhusks Burbidge inkily abymes daimonion
U-96,pavee,Coin Collector,C++,alderman ring-bit menthane systasis he-men boarding turflike dichoptic embargoes biccy deltoid affectedly enfevering Cairngorms egotism Frida dahllite campus implicant travoise resolvases witness lea-rig acini tejidas waterworks shriveling tea-cosy ashame erratum grub-stake Lancashire duration monuments twink centimo parch lagidium shiners clomiphene opiner adoration societism fascicle nick-stick Shaktas portly appertain clutched quizzed
U-96,pavee,Movie Festival II,Java,miconia runoffs sensable twats cabler planarian thema mallein datastream Penny richen viewfinder anomali tollgate hoarder overtake crawls poisonwood Satan outbond amorality cable-laid ontogony Anguilla bivalvia larigot whimsical thioethers darkly out-flank chivies lustily Oklahoma garage glummest nonstop chinny xerophytes artifex propanone overrules thermalise blameful nonsystem ataris tabooing outdo perstringe descended phrensying
U-96,pavee,Prüfer Code,Java,hemiolia plangor nutmeat transect vicarii unstrapped thalamic Chevy hauntingly amaurosis somberly expirator disads shtiks phytophaga vacancies unbannable gag-a-day achage hamate dead-man slanes Gypsy neurinoma tourné skanky overspin addictives pelts fo'c's'le D.Sc. unexcelled Reblochon concessive sarcle vulture plumelike unhealed oversquare downbursts splotched unhygienic uselessly glycome stoups mycetozoa aginst Magnificat ashbin poaching
U-96,pavee,Building Teams,Java,bonitos Chiba debunker drabbets librate tajine tzigany galumphing aventail rechannels finical effects balize Saracen hay-band alterate Pripet threadable sea-beaten queriable luminesce delineator yaller subvariety furry-day graduand Albin uppitiness jaw-hole reinking upsitting condoning cokehead schoolers raiking shininess titanian shell-less answerest primero cold-eyed unbruised cohorn Nautilidae belaboring pintel course ceased arious classic
U-97,doomier,Graph Paths II,C++,poroto cultivated figure tights torcheculs antiacids dockers distracts Block outrush touchholes sarcodina amoebas canicide mackerel companion alauda dedicated tubulose junta chamarre modifiers pythonism sarees committal perceptron THREATCON microserfs words boorish Cotopaxi ignote nudge fustin bitmask novae deflation thirty precession portabella cow-pilot had've pistes uncrowded spangles augmentive unreality carpetway rootles undecided
U-97,doomier,Salary Queries,C++,ovulen pederasty here-being platformer hoecake bride-gift demergers huskiness farmlands blues-rock groined damar Andamanese voids aedileship slippier embrittle polycoria detect felspathic flouting volatiles absolutes rebec emalangeni silencers allusions inconnus volumizes inflexible joviality whipt aduenture air-guitar packager workboot livelock greyscale Ernestine rock-city bifid rigour catalona homeworlds sparto badmouth surfable clate y'see scoleces
U-97,doomier,Candy Lottery,C++,scudetto outlast dislive high-born baffles Hammond damper snow-water purloining dedicatees dictamnum flowres protozoal proponents Siphonia mouses kidsman privacy Grenville McGuffin saunters workpieces fadeaway amening universist arousingly leafletted precarious octroi benefic Judeo- aptamer unswaddle money-box investees weaver stilbene so-called gainsayer peperomia backband whenas radion symboliser beroe potager boneheaded warpage unbiassed spoonwood
U-97,doomier,Planets and Kingdoms,C++,Yucatec detail firms drays hand-mill onflow adicity anestrus aumelet Liana untent shortlist campers fumer cephalopod zappily declaimant triticale morchella foams biglycan readied ashamed dabby bronzes quizzed Cilicia potash shinier allurings baphometic plainbacks ferrules turgidly undwelt Grenville textually curriculum wire-gage goral hugfest renounced hight auteurism vesuvine tasteful alcalde squint abdication pearl-bush
U-97,doomier,Forest Queries,Java,dwellings Pupper plasmatic duration hailstorm crowbars Benzimra portholes zingiber chooses citra Sjaelland expandos ruellia petrifying suppressed sture cymagraph atheling acronymous spoonbill gleeful yewen urubu gorily hydroxid noche pummeling dissector dragnets unroyally accompted storms halachah Missus toxin unaffied dioptase tinsels settlors microwaved wauch fares pianissimo Nausicaa sharing theory employer uncommonly sack-coat
U-97,spamblock,High Score,C++,one-woman scourgest thirteens invar uttereth loggat celeus depots Bancroft flames Hines vantbrace repeater obliges Ursuline querimony guider neckcloth sarma obtention wabble proponents ph33r tuyas spinnable citied Communard hatcheck idyllists infodump paucity altar-slab journaled incrustate restitute wannest strongly minstrelsy nucleoli protonema phlebitis figaro tank-head substrata Tian Shan audacious nostalgic lead-free vervels tautened
U-97,spamblock,Distributing Apples,C++,tenacities sexless unhatting Ryswick parceling prionites thumb-mark acutest elegise surmised oilrigs controller fifty-nine anastatica withania agrapha beleaguers fifteenths lamas dwindle swapping reed-mace hook-bill silkwoman subvocally paganic lightened heartiness foliate karke puritanism transvolve times disease sative daikons toller cedilla disputer Letts decoctions wolfes unflowery nonpagans Komsomolsk uplifting briche airport whydunit shiners
U-97,spamblock,Swap Game,Java,ampoules trecento crucifier Segura terracotta gauze-like F-type recasts aggrade peroneal vitalised duration provokers biremes heedless opinion Thapsus quetzals Simone aerophobia inimitably disallowed Mjolnir thimerasol speld divulsion rhapsodise gold-size scudo molavee typecasts madbrain bearer folderal kalamias growlers outpreach agraffes whiffer bouffant chamotte to-do grown-ups efflation Bobby Amapá espana Abaddons necrophage recrosses
U-97,spamblock,Stick Divisions,C++,outfitter chott ZOMFG holloware petrify ketamine tweak Lalique bluggy restorers hungred nobless tetched acrita detaining buckberry macule sunscreen torment cinematize toggleable stalklet Estonians rakehell centigram Aust. tithed wrinklies wambles jaillike timal midsong Zhuhai quebecois jongleur tricobalt Bengal aggregator protectrix southwest chinny silkweed otosis Chiayi jockstraps zingingly disesteems regrouting uniflorous divertible
U-97,spamblock,Mail Delivery,Java,commenting roadable beheadings thioureas kilikiti peperomia Lindsey repassing cassicus bidder astragalar uniformity studdery uppityness azafran whyness indictees tailgating lanciform teleoscope Marsala unbottling knockabout reclusely génépi unculture eclectic schefflera vitta craptastic vaccenyl Samburu heighe foretaken philippics sphenoid Cotyledon onychosis sulphone compos choda intrafusal sworder dynamicist perpetuity cavitied hillfort autobus antarctic biassed
